Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
CM2ZJXEG,NETHERLANDS,2024-2025,Eredivisie 2024 2025,08/12/2024,12:45,Round 15,Almere City,Utrecht,1,3,[86],"[35, 41, 93]",bet365,5.0,2.3,2.3,bet365,4.75,3.8,1.7,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.8,1.95,bet365,2.1,1.25,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YyirIBqT,NETHERLANDS,2024-2025,Eredivisie 2024 2025,08/12/2024,10:30,Round 15,AZ Alkmaar,Ajax,2,1,"[65, 76]",[81],bet365,3.1,2.3,3.1,bet365,2.6,3.6,2.55,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.5,1.29,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WpbsmWr3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,08/12/2024,10:30,Round 15,Willem II,Heerenveen,1,2,[89],"[85, 92]",bet365,3.0,2.05,4.0,bet365,2.25,3.1,3.4,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.3,1.36,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4KsECk7j,NETHERLANDS,2024-2025,Eredivisie 2024 2025,08/12/2024,08:15,Round 15,Groningen,Zwolle,0,0,[],[],bet365,2.75,2.05,4.33,bet365,2.05,3.25,3.9,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.25,1.33,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jDN8YWT9,NETHERLANDS,2024-2025,Eredivisie 2024 2025,07/12/2024,17:00,Round 15,Heracles,Sittard,2,2,"[15, 59]","[21, 30]",bet365,2.88,2.2,3.75,bet365,2.2,3.4,3.4,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.3,1.3,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN7mRlMq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,07/12/2024,16:00,Round 15,Waalwijk,Feyenoord,2,3,"[12, 72]","[24, 49, 74]",bet365,9.0,2.88,1.62,bet365,11.0,6.5,1.22,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.91,1.91,bet365,4.0,1.11,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwddPSjd,NETHERLANDS,2024-2025,Eredivisie 2024 2025,07/12/2024,14:45,Round 15,Sparta Rotterdam,NAC Breda,0,2,[],"[48, 75]",bet365,2.38,2.2,5.0,bet365,1.73,3.7,4.75,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.91,1.91,bet365,1.18,1.29,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IaP0zgac,NETHERLANDS,2024-2025,Eredivisie 2024 2025,07/12/2024,12:30,Round 15,G.A. Eagles,Nijmegen,5,0,"[5, 6, 10, 25, 58]",[],bet365,2.63,2.25,4.0,bet365,2.0,3.6,3.6,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.29,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuHHWAbM,NETHERLANDS,2024-2025,Eredivisie 2024 2025,06/12/2024,16:00,Round 15,PSV,Twente,6,1,"[20, 34, 46, 54, 63, 85]",[10],bet365,1.73,2.88,6.0,bet365,1.36,5.25,7.5,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.57,2.25,bet365,1.1,1.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67YNPpCk,NETHERLANDS,2024-2025,Eredivisie 2024 2025,04/12/2024,16:00,Round 5,Ajax,Utrecht,2,2,"[25, 29]","[16, 80]",bet365,1.8,2.63,7.0,bet365,1.36,5.0,8.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.75,2.0,bet365,1.08,1.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4daRLgp4,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/12/2024,12:45,Round 14,Nijmegen,Ajax,1,2,[13],"[15, 48]",bet365,4.5,2.3,2.37,bet365,4.2,3.9,1.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,2.0,1.25,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h0dv0CNp,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/12/2024,10:30,Round 14,AZ Alkmaar,Heracles,1,0,[89],[],bet365,1.83,2.6,6.5,bet365,1.4,5.0,7.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.75,2.0,bet365,1.1,1.17,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfqQNFFi,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/12/2024,10:30,Round 14,Twente,G.A. Eagles,3,2,"[44, 72, 81]","[24, 33]",bet365,2.25,2.3,5.0,bet365,1.67,4.33,4.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,1.75,2.0,bet365,1.18,1.2,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFF75YaN,NETHERLANDS,2024-2025,Eredivisie 2024 2025,01/12/2024,08:15,Round 14,Utrecht,PSV,2,5,"[34, 88]","[12, 54, 70, 74, 91]",bet365,5.5,2.63,1.91,bet365,6.25,4.75,1.45,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.53,2.38,bet365,2.63,1.18,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QkCa7fVA,NETHERLANDS,2024-2025,Eredivisie 2024 2025,30/11/2024,17:00,Round 14,Zwolle,Sparta Rotterdam,1,0,[57],[],bet365,3.25,2.2,3.2,bet365,2.63,3.5,2.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.85,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.7,2.05,bet365,1.5,1.29,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4zOj9G0b,NETHERLANDS,2024-2025,Eredivisie 2024 2025,30/11/2024,16:00,Round 14,Feyenoord,Sittard,1,1,[81],[33],bet365,1.67,2.6,10.0,bet365,1.25,6.5,10.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.2,4.33,bet365,1.65,2.2,bet365,2.63,1.44,bet365,4.5,1.18,bet365,2.38,1.53,bet365,1.06,1.11,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS5qBxWo,NETHERLANDS,2024-2025,Eredivisie 2024 2025,30/11/2024,14:45,Round 14,Groningen,Willem II,2,0,"[32, 59]",[],bet365,2.75,2.0,4.75,bet365,2.0,3.3,4.0,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.05,1.7,bet365,1.22,1.33,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dICZJCcJ,NETHERLANDS,2024-2025,Eredivisie 2024 2025,30/11/2024,12:30,Round 14,NAC Breda,Almere City,1,0,[18],[],bet365,2.2,2.25,5.5,bet365,1.62,4.0,5.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.91,1.91,bet365,1.14,1.22,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O4ERLYS6,NETHERLANDS,2024-2025,Eredivisie 2024 2025,29/11/2024,16:00,Round 14,Heerenveen,Waalwijk,1,1,[27],[91],bet365,2.1,2.5,4.75,bet365,1.62,4.1,5.25,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.62,2.2,bet365,1.17,1.22,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SxLINfbf,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/11/2024,12:45,Round 13,Ajax,Zwolle,2,0,"[27, 63]",[],bet365,1.4,3.4,15.0,bet365,1.1,9.5,21.0,bet365,1.18,4.5,bet365,1.93,1.88,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,2.25,1.57,bet365,1.02,1.07,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlovVx6K,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/11/2024,10:30,Round 13,Sparta Rotterdam,AZ Alkmaar,1,2,[16],"[9, 74]",bet365,3.25,2.2,3.2,bet365,2.7,3.25,2.63,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.44,1.33,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tMMAPGTs,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/11/2024,10:30,Round 13,Willem II,NAC Breda,2,2,"[61, 97]","[31, 53]",bet365,3.2,2.0,3.75,bet365,2.4,3.1,3.1,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.36,1.36,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usgh7ZDD,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/11/2024,08:15,Round 13,Nijmegen,Utrecht,1,2,[48],"[35, 62]",bet365,2.88,2.2,3.6,bet365,2.25,3.3,3.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.33,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fPvAfdU7,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/11/2024,17:00,Round 13,PSV,Groningen,5,0,"[14, 37, 52, 64, 78]",[],bet365,1.5,3.1,12.0,bet365,1.14,8.0,15.0,bet365,1.22,4.0,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,2.1,1.67,bet365,1.03,1.08,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFaq9eq1,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/11/2024,17:00,Round 13,Sittard,Twente,1,2,[62],"[35, 67]",bet365,4.75,2.2,2.4,bet365,4.5,3.7,1.8,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.95,1.29,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roL4GwiR,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/11/2024,14:45,Round 13,Feyenoord,Heerenveen,3,0,"[24, 34, 78]",[],bet365,1.73,2.63,8.0,bet365,1.29,5.25,11.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.95,1.8,bet365,1.05,1.17,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
021yBHEl,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/11/2024,14:45,Round 13,Heracles,Waalwijk,2,2,"[29, 80]","[57, 93]",bet365,2.3,2.3,4.5,bet365,1.73,3.9,4.5,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,1.18,1.25,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zLHdIaME,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/11/2024,12:30,Round 13,G.A. Eagles,Almere City,3,0,"[14, 32, 50]",[],bet365,2.05,2.38,6.0,bet365,1.5,4.2,6.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.91,1.91,bet365,1.11,1.22,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nay2dIae,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/11/2024,12:45,Round 12,AZ Alkmaar,Willem II,1,2,[63],"[37, 41]",bet365,2.2,2.25,6.0,bet365,1.57,3.9,6.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.13,1.25,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tn61bvVr,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/11/2024,10:30,Round 12,Heerenveen,G.A. Eagles,1,0,[36],[],bet365,3.1,2.2,3.25,bet365,2.55,3.3,2.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.4,1.33,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pGKV307L,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/11/2024,10:30,Round 12,Twente,Ajax,2,2,"[42, 65]","[59, 67]",bet365,3.25,2.25,3.0,bet365,2.8,3.4,2.45,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llRM5Mx9,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/11/2024,08:15,Round 12,Almere City,Feyenoord,1,4,[8],"[3, 10, 70, 78]",bet365,6.5,2.4,1.91,bet365,8.0,4.5,1.42,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,2.75,1.18,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MsZzrJp2,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/11/2024,17:00,Round 12,Waalwijk,Nijmegen,0,3,[],"[68, 74, 90]",bet365,4.0,2.25,2.5,bet365,3.9,3.6,1.95,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.8,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0SpSquGk,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/11/2024,16:00,Round 12,NAC Breda,PSV,0,3,[],"[21, 33, 65]",bet365,7.0,2.5,1.83,bet365,7.0,5.75,1.36,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.02,19.0,bet365,1.18,4.5,bet365,1.57,2.35,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.95,1.8,bet365,3.0,1.14,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCfdk1hS,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/11/2024,14:45,Round 12,Zwolle,Sittard,3,1,"[53, 57, 67]",[33],bet365,3.2,2.1,3.4,bet365,2.5,3.4,2.75,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zo1miNNF,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/11/2024,12:30,Round 12,Groningen,Sparta Rotterdam,1,0,[31],[],bet365,3.1,2.05,3.6,bet365,2.45,3.2,3.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.5,1.29,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.36,1.36,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2X2ugqg3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,08/11/2024,16:00,Round 12,Utrecht,Heracles,1,0,[67],[],bet365,2.0,2.4,6.0,bet365,1.5,4.5,6.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.13,1.18,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nPKhVu1d,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/11/2024,12:45,Round 11,Waalwijk,Almere City,2,0,"[41, 58]",[],bet365,3.25,2.2,3.2,bet365,2.7,3.3,2.62,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.44,1.33,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tK9CkAnB,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/11/2024,10:30,Round 11,Nijmegen,Groningen,6,0,"[6, 26, 32, 52, 74, 86]",[],bet365,2.75,2.1,4.0,bet365,2.05,3.1,4.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.36,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08MpX1Wq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/11/2024,10:30,Round 11,Sparta Rotterdam,Utrecht,1,4,[91],"[15, 85, 88, 94]",bet365,3.25,2.2,3.1,bet365,2.7,3.5,2.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.5,1.29,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yg64iWHb,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/11/2024,08:15,Round 11,G.A. Eagles,Zwolle,2,2,"[47, 67]","[20, 25]",bet365,2.05,2.4,5.5,bet365,1.55,4.2,6.0,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.7,2.05,bet365,1.13,1.22,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQxNvgYh,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/11/2024,17:00,Round 11,Feyenoord,AZ Alkmaar,3,2,"[61, 63, 82]","[43, 89]",bet365,2.25,2.3,5.0,bet365,1.67,3.7,5.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.14,1.29,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xSCeghmn,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/11/2024,17:00,Round 11,Sittard,Heerenveen,3,0,"[10, 67, 73]",[],bet365,2.75,2.2,3.75,bet365,2.15,3.3,3.4,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.7,2.05,bet365,1.3,1.33,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFxnZl2U,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/11/2024,14:45,Round 11,Ajax,PSV,3,2,"[44, 66, 74]","[18, 54]",bet365,3.0,2.4,3.0,bet365,2.55,3.75,2.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.25,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YuRVxX25,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/11/2024,14:45,Round 11,Heracles,NAC Breda,2,0,"[39, 63]",[],bet365,2.88,2.2,3.75,bet365,2.2,3.4,3.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.33,1.3,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6UwyBXH,NETHERLANDS,2024-2025,Eredivisie 2024 2025,02/11/2024,12:30,Round 11,Willem II,Twente,0,1,[],[58],bet365,5.5,2.2,2.3,bet365,5.5,3.6,1.7,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.91,1.91,bet365,2.1,1.29,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fZ7Fb8Dj,NETHERLANDS,2024-2025,Eredivisie 2024 2025,30/10/2024,14:00,Round 4,Feyenoord,Ajax,0,2,[],"[6, 25]",bet365,2.6,2.38,3.75,bet365,2.0,3.4,3.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.25,1.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uoq4OXmC,NETHERLANDS,2024-2025,Eredivisie 2024 2025,27/10/2024,16:00,Round 10,AZ Alkmaar,G.A. Eagles,2,2,"[35, 49]","[51, 85]",bet365,2.3,2.3,4.75,bet365,1.7,3.8,5.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.17,1.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
